ticket_id,created_date,resolved_date,priority,category,channel,team,status,escalated,customer_satisfaction,customer_message,resolution_hours,sla_target_hours,sla_breach,ticket_age_hours,hour_created,day_of_week,message_length
TKT-0271,2026-01-09 23:13:00,2026-01-11 06:13:00,Medium,Technical Bug,Chat,Team C,Resolved,1,3,Campaign delivery problem needs technical validation.,31.0,24,1,3071.735638603055,23,Friday,53
TKT-0272,2026-03-10 20:05:00,2026-03-11 10:05:00,Critical,Policy Question,Web Form,Specialist Team,Resolved,1,3,Policy related question needs accurate guidance from knowledge base.,14.0,6,1,1634.868971936389,20,Tuesday,68
TKT-0273,2026-03-29 14:27:00,2026-03-31 17:27:00,Low,Billing,Email,Specialist Team,Resolved,1,3,User cannot access account and has contacted support multiple times.,51.0,48,1,1184.5023052697222,14,Sunday,68
TKT-0274,2026-03-06 23:18:00,2026-03-09 11:18:00,Low,Policy Question,Phone,Team B,Resolved,1,3,Campaign delivery problem needs technical validation.,60.0,48,1,1727.6523052697223,23,Friday,53
TKT-0275,2026-01-27 16:25:00,2026-01-28 15:25:00,Critical,Account Access,Email,Team A,Resolved,1,2,Campaign delivery problem needs technical validation.,23.0,6,1,2646.5356386030553,16,Tuesday,53
TKT-0276,2026-03-05 05:30:00,,Medium,Login Issue,Phone,Team C,Open,1,3,User cannot access account and has contacted support multiple times.,37.0,24,1,1769.4523052697223,5,Thursday,68
TKT-0277,2026-03-18 16:44:00,2026-03-20 21:44:00,Low,Payment,Phone,Specialist Team,Resolved,0,4,Billing issue requires review and possible refund investigation.,53.0,48,1,1446.218971936389,16,Wednesday,64
TKT-0278,2026-01-20 19:14:00,2026-01-22 17:14:00,Low,Login Issue,Email,Team B,Resolved,0,5,Policy related question needs accurate guidance from knowledge base.,46.0,48,0,2811.7189719363887,19,Tuesday,68
TKT-0279,2026-02-13 06:45:00,2026-02-15 10:45:00,Medium,Account Access,Web Form,Team B,Resolved,1,2,Policy related question needs accurate guidance from knowledge base.,52.0,24,1,2248.2023052697223,6,Friday,68
TKT-0280,2026-01-15 00:54:00,2026-01-17 02:54:00,Medium,Billing,Web Form,Team B,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,50.0,24,1,2950.052305269722,0,Thursday,68
TKT-0281,2026-01-18 18:29:00,2026-01-20 22:29:00,High,Technical Bug,Chat,Team B,Resolved,1,3,Policy related question needs accurate guidance from knowledge base.,52.0,12,1,2860.4689719363887,18,Sunday,68
TKT-0282,2026-01-11 03:25:00,2026-01-13 06:25:00,Low,Ad Review,Email,Team A,Resolved,1,3,Campaign delivery problem needs technical validation.,51.0,48,1,3043.5356386030553,3,Sunday,53
TKT-0283,2026-01-16 07:39:00,2026-01-16 19:39:00,Critical,Login Issue,Email,Team C,Resolved,0,3,Customer is waiting for urgent resolution and needs clear next steps.,12.0,6,1,2919.302305269722,7,Friday,69
TKT-0284,2026-02-13 23:07:00,2026-02-15 07:07:00,Low,Account Access,Phone,Specialist Team,Closed,0,5,Customer is waiting for urgent resolution and needs clear next steps.,32.0,48,0,2231.8356386030555,23,Friday,69
TKT-0285,2026-03-03 01:35:00,2026-03-04 10:35:00,Medium,Account Access,Email,Team A,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,33.0,24,1,1821.368971936389,1,Tuesday,69
TKT-0286,2026-03-17 09:07:00,2026-03-18 17:07:00,High,Technical Bug,Email,Team A,Resolved,1,2,Campaign delivery problem needs technical validation.,32.0,12,1,1477.8356386030555,9,Tuesday,53
TKT-0287,2026-01-25 22:37:00,2026-01-26 06:37:00,High,Account Access,Phone,Specialist Team,Resolved,0,5,Policy related question needs accurate guidance from knowledge base.,8.0,12,0,2688.3356386030555,22,Sunday,68
TKT-0288,2026-03-24 22:55:00,2026-03-26 15:55:00,Low,Policy Question,Email,Team A,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,41.0,48,0,1296.0356386030555,22,Tuesday,68
TKT-0289,2026-03-09 07:53:00,,Medium,Login Issue,Web Form,Specialist Team,Open,0,4,Billing issue requires review and possible refund investigation.,37.0,24,1,1671.0689719363888,7,Monday,64
TKT-0290,2026-02-26 12:33:00,2026-02-28 04:33:00,Low,Login Issue,Email,Team B,Closed,0,4,Campaign delivery problem needs technical validation.,40.0,48,0,1930.4023052697223,12,Thursday,53
TKT-0291,2026-02-26 21:36:00,2026-02-28 20:36:00,Medium,Ad Review,Phone,Team A,Resolved,1,3,User cannot access account and has contacted support multiple times.,47.0,24,1,1921.3523052697224,21,Thursday,68
TKT-0292,2026-03-20 17:56:00,2026-03-21 12:56:00,Critical,Billing,Chat,Team B,Resolved,1,3,Billing issue requires review and possible refund investigation.,19.0,6,1,1397.0189719363889,17,Friday,64
TKT-0293,2026-01-25 01:44:00,2026-01-27 10:44:00,Low,Account Access,Email,Team B,Resolved,0,4,Billing issue requires review and possible refund investigation.,57.0,48,1,2709.2189719363887,1,Sunday,64
TKT-0294,2026-02-10 23:55:00,2026-02-12 04:55:00,High,Login Issue,Email,Team C,Closed,1,2,User cannot access account and has contacted support multiple times.,29.0,12,1,2303.0356386030558,23,Tuesday,68
TKT-0295,2026-03-02 03:55:00,2026-03-04 02:55:00,Medium,Technical Bug,Phone,Team A,Closed,0,4,Policy related question needs accurate guidance from knowledge base.,47.0,24,1,1843.0356386030555,3,Monday,68
TKT-0296,2026-03-05 00:57:00,2026-03-06 14:57:00,Low,Login Issue,Phone,Team B,Resolved,0,4,Campaign delivery problem needs technical validation.,38.0,48,0,1774.0023052697222,0,Thursday,53
TKT-0297,2026-03-11 10:28:00,2026-03-12 08:28:00,Medium,Policy Question,Phone,Team B,Resolved,0,4,Billing issue requires review and possible refund investigation.,22.0,24,0,1620.4856386030556,10,Wednesday,64
TKT-0298,2026-02-13 08:46:00,2026-02-14 14:46:00,Medium,Payment,Phone,Team A,Resolved,1,3,Billing issue requires review and possible refund investigation.,30.0,24,1,2246.1856386030554,8,Friday,64
TKT-0299,2026-03-02 15:29:00,2026-03-04 16:29:00,Medium,Policy Question,Web Form,Team A,Resolved,1,3,Policy related question needs accurate guidance from knowledge base.,49.0,24,1,1831.468971936389,15,Monday,68
TKT-0300,2026-01-05 06:48:00,2026-01-07 09:48:00,Low,Ad Review,Chat,Team A,Resolved,0,3,Billing issue requires review and possible refund investigation.,51.0,48,1,3184.152305269722,6,Monday,64
TKT-0301,2026-03-27 23:41:00,2026-03-29 08:41:00,Low,Login Issue,Email,Team B,Resolved,0,4,Billing issue requires review and possible refund investigation.,33.0,48,0,1223.2689719363889,23,Friday,64
TKT-0302,2026-01-24 15:00:00,2026-01-25 22:00:00,Low,Account Access,Email,Team C,Resolved,0,5,Customer is waiting for urgent resolution and needs clear next steps.,31.0,48,0,2719.952305269722,15,Saturday,69
TKT-0303,2026-03-25 07:25:00,,Medium,Policy Question,Phone,Team B,Open,0,5,Customer is waiting for urgent resolution and needs clear next steps.,37.0,24,1,1287.5356386030555,7,Wednesday,69
TKT-0304,2026-02-27 10:49:00,,Medium,Account Access,Web Form,Team C,Open,1,3,Policy related question needs accurate guidance from knowledge base.,37.0,24,1,1908.1356386030557,10,Friday,68
TKT-0305,2026-02-23 19:03:00,2026-02-24 18:03:00,Medium,Payment,Phone,Team B,Resolved,0,5,User cannot access account and has contacted support multiple times.,23.0,24,0,1995.9023052697223,19,Monday,68
TKT-0306,2026-01-16 16:22:00,2026-01-18 20:22:00,High,Technical Bug,Phone,Team B,Resolved,1,2,Campaign delivery problem needs technical validation.,52.0,12,1,2910.5856386030555,16,Friday,53
TKT-0307,2026-01-06 17:49:00,2026-01-08 10:49:00,Medium,Payment,Web Form,Team C,Resolved,0,4,Billing issue requires review and possible refund investigation.,41.0,24,1,3149.135638603055,17,Tuesday,64
TKT-0308,2026-01-02 21:35:00,2026-01-04 05:35:00,Medium,Payment,Phone,Team B,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,32.0,24,1,3241.368971936389,21,Friday,68
TKT-0309,2026-01-24 05:07:00,,Low,Account Access,Chat,Team B,Open,0,5,User cannot access account and has contacted support multiple times.,37.0,48,0,2729.8356386030555,5,Saturday,68
TKT-0310,2026-01-31 14:55:00,2026-02-01 20:55:00,High,Policy Question,Chat,Team A,Closed,1,3,User cannot access account and has contacted support multiple times.,30.0,12,1,2552.0356386030553,14,Saturday,68
TKT-0311,2026-03-01 01:57:00,2026-03-01 18:57:00,High,Technical Bug,Chat,Team C,Resolved,1,2,Campaign delivery problem needs technical validation.,17.0,12,1,1869.0023052697222,1,Sunday,53
TKT-0312,2026-03-02 04:03:00,2026-03-04 08:03:00,Low,Technical Bug,Web Form,Specialist Team,Resolved,1,2,Campaign delivery problem needs technical validation.,52.0,48,1,1842.9023052697223,4,Monday,53
TKT-0313,2026-02-11 14:14:00,,Medium,Ad Review,Web Form,Team C,Open,0,3,User cannot access account and has contacted support multiple times.,37.0,24,1,2288.7189719363887,14,Wednesday,68
TKT-0314,2026-03-23 19:55:00,2026-03-24 16:55:00,Critical,Policy Question,Phone,Team B,Resolved,1,3,User cannot access account and has contacted support multiple times.,21.0,6,1,1323.0356386030555,19,Monday,68
TKT-0315,2026-01-28 21:20:00,,Medium,Account Access,Web Form,Team B,Open,0,5,Billing issue requires review and possible refund investigation.,37.0,24,1,2617.618971936389,21,Wednesday,64
TKT-0316,2026-01-09 05:49:00,,High,Technical Bug,Chat,Specialist Team,Pending,1,3,Customer is waiting for urgent resolution and needs clear next steps.,37.0,12,1,3089.135638603055,5,Friday,69
TKT-0317,2026-01-27 06:58:00,2026-01-29 02:58:00,Low,Ad Review,Chat,Team C,Closed,0,5,Campaign delivery problem needs technical validation.,44.0,48,0,2655.985638603055,6,Tuesday,53
TKT-0318,2026-01-16 17:26:00,2026-01-17 13:26:00,Medium,Payment,Web Form,Team C,Resolved,0,5,Customer is waiting for urgent resolution and needs clear next steps.,20.0,24,0,2909.518971936389,17,Friday,69
TKT-0319,2026-01-07 19:08:00,2026-01-08 14:08:00,Medium,Login Issue,Web Form,Team A,Resolved,0,5,Customer is waiting for urgent resolution and needs clear next steps.,19.0,24,0,3123.8189719363886,19,Wednesday,69
TKT-0320,2026-01-20 03:07:00,2026-01-20 16:07:00,Critical,Login Issue,Web Form,Team A,Resolved,1,2,Policy related question needs accurate guidance from knowledge base.,13.0,6,1,2827.8356386030555,3,Tuesday,68
TKT-0321,2026-03-27 18:07:00,,Medium,Policy Question,Web Form,Team A,Pending,0,4,Customer is waiting for urgent resolution and needs clear next steps.,37.0,24,1,1228.8356386030555,18,Friday,69
TKT-0322,2026-02-16 22:45:00,2026-02-18 14:45:00,Low,Ad Review,Phone,Team A,Resolved,0,5,Campaign delivery problem needs technical validation.,40.0,48,0,2160.2023052697223,22,Monday,53
TKT-0323,2026-03-04 05:17:00,2026-03-06 21:17:00,Low,Payment,Email,Specialist Team,Resolved,1,3,Billing issue requires review and possible refund investigation.,64.0,48,1,1793.668971936389,5,Wednesday,64
TKT-0324,2026-03-10 11:27:00,2026-03-12 13:27:00,Medium,Technical Bug,Web Form,Team B,Closed,0,4,Customer is waiting for urgent resolution and needs clear next steps.,50.0,24,1,1643.5023052697222,11,Tuesday,69
TKT-0325,2026-02-11 03:38:00,2026-02-12 17:38:00,Medium,Ad Review,Web Form,Team B,Closed,1,2,Customer is waiting for urgent resolution and needs clear next steps.,38.0,24,1,2299.318971936389,3,Wednesday,69
TKT-0326,2026-01-09 18:25:00,,Medium,Ad Review,Web Form,Team C,Pending,1,2,Campaign delivery problem needs technical validation.,37.0,24,1,3076.5356386030553,18,Friday,53
TKT-0327,2026-03-29 09:21:00,2026-03-31 09:21:00,Medium,Technical Bug,Chat,Specialist Team,Closed,0,3,Billing issue requires review and possible refund investigation.,48.0,24,1,1189.6023052697224,9,Sunday,64
TKT-0328,2026-02-25 07:04:00,,Medium,Account Access,Chat,Team C,Open,0,3,Billing issue requires review and possible refund investigation.,37.0,24,1,1959.8856386030557,7,Wednesday,64
TKT-0329,2026-03-31 10:37:00,2026-04-02 13:37:00,Medium,Login Issue,Chat,Team A,Resolved,1,3,Billing issue requires review and possible refund investigation.,51.0,24,1,1140.3356386030555,10,Tuesday,64
TKT-0330,2026-02-11 01:43:00,2026-02-12 09:43:00,Low,Policy Question,Web Form,Team B,Resolved,0,5,Campaign delivery problem needs technical validation.,32.0,48,0,2301.2356386030556,1,Wednesday,53
TKT-0331,2026-01-22 07:26:00,2026-01-24 20:26:00,Low,Ad Review,Web Form,Team A,Resolved,0,3,Billing issue requires review and possible refund investigation.,61.0,48,1,2775.518971936389,7,Thursday,64
TKT-0332,2026-03-19 14:42:00,2026-03-21 11:42:00,Low,Technical Bug,Phone,Specialist Team,Resolved,0,5,User cannot access account and has contacted support multiple times.,45.0,48,0,1424.2523052697222,14,Thursday,68
TKT-0333,2026-03-30 15:09:00,2026-04-02 06:09:00,Low,Login Issue,Phone,Specialist Team,Closed,0,3,Billing issue requires review and possible refund investigation.,63.0,48,1,1159.8023052697222,15,Monday,64
TKT-0334,2026-03-07 09:16:00,2026-03-08 18:16:00,Low,Login Issue,Email,Team C,Resolved,0,5,Policy related question needs accurate guidance from knowledge base.,33.0,48,0,1717.6856386030556,9,Saturday,68
TKT-0335,2026-02-17 04:58:00,2026-02-18 03:58:00,Medium,Login Issue,Phone,Specialist Team,Resolved,0,5,Customer is waiting for urgent resolution and needs clear next steps.,23.0,24,0,2153.9856386030556,4,Tuesday,69
TKT-0336,2026-02-04 18:08:00,2026-02-05 14:08:00,Medium,Policy Question,Phone,Team C,Closed,0,5,Billing issue requires review and possible refund investigation.,20.0,24,0,2452.8189719363886,18,Wednesday,64
TKT-0337,2026-01-08 11:45:00,2026-01-10 01:45:00,High,Technical Bug,Web Form,Team C,Resolved,1,2,User cannot access account and has contacted support multiple times.,38.0,12,1,3107.202305269722,11,Thursday,68
TKT-0338,2026-03-05 21:04:00,2026-03-08 03:04:00,Medium,Ad Review,Email,Team A,Resolved,0,4,Customer is waiting for urgent resolution and needs clear next steps.,54.0,24,1,1753.8856386030557,21,Thursday,69
TKT-0339,2026-01-19 17:37:00,2026-01-22 01:37:00,Medium,Technical Bug,Web Form,Specialist Team,Resolved,1,3,Campaign delivery problem needs technical validation.,56.0,24,1,2837.3356386030555,17,Monday,53
TKT-0340,2026-01-24 10:32:00,2026-01-25 19:32:00,High,Billing,Chat,Team B,Resolved,1,3,Campaign delivery problem needs technical validation.,33.0,12,1,2724.4189719363885,10,Saturday,53
TKT-0341,2026-03-20 19:07:00,2026-03-22 07:07:00,Low,Policy Question,Email,Team A,Resolved,0,5,Policy related question needs accurate guidance from knowledge base.,36.0,48,0,1395.8356386030555,19,Friday,68
TKT-0342,2026-03-19 20:03:00,2026-03-20 07:03:00,High,Login Issue,Phone,Specialist Team,Resolved,0,4,User cannot access account and has contacted support multiple times.,11.0,12,0,1418.9023052697223,20,Thursday,68
TKT-0343,2026-03-11 18:52:00,2026-03-13 21:52:00,Low,Payment,Chat,Team C,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,51.0,48,1,1612.0856386030555,18,Wednesday,68
TKT-0344,2026-02-17 05:33:00,2026-02-19 14:33:00,Low,Ad Review,Web Form,Team C,Resolved,0,4,Customer is waiting for urgent resolution and needs clear next steps.,57.0,48,1,2153.402305269722,5,Tuesday,69
TKT-0345,2026-02-22 16:19:00,2026-02-25 01:19:00,Low,Technical Bug,Web Form,Team C,Resolved,1,2,Billing issue requires review and possible refund investigation.,57.0,48,1,2022.6356386030557,16,Sunday,64
TKT-0346,2026-03-21 13:42:00,2026-03-23 04:42:00,Medium,Account Access,Chat,Team C,Resolved,0,3,Customer is waiting for urgent resolution and needs clear next steps.,39.0,24,1,1377.2523052697222,13,Saturday,69
TKT-0347,2026-02-23 23:00:00,2026-02-25 18:00:00,Medium,Technical Bug,Phone,Team A,Resolved,0,4,User cannot access account and has contacted support multiple times.,43.0,24,1,1991.9523052697223,23,Monday,68
TKT-0348,2026-03-19 22:25:00,2026-03-20 11:25:00,Critical,Technical Bug,Chat,Team B,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,13.0,6,1,1416.5356386030555,22,Thursday,69
TKT-0349,2026-03-27 04:11:00,2026-03-29 00:11:00,Low,Payment,Chat,Specialist Team,Closed,0,4,Billing issue requires review and possible refund investigation.,44.0,48,0,1242.7689719363889,4,Friday,64
TKT-0350,2026-02-06 08:34:00,2026-02-07 21:34:00,High,Login Issue,Chat,Team A,Resolved,0,4,User cannot access account and has contacted support multiple times.,37.0,12,1,2414.385638603055,8,Friday,68
TKT-0351,2026-02-14 07:45:00,,High,Payment,Web Form,Team B,Open,1,4,Campaign delivery problem needs technical validation.,37.0,12,1,2223.2023052697223,7,Saturday,53
TKT-0352,2026-02-20 10:48:00,,Low,Account Access,Phone,Team B,Open,1,3,User cannot access account and has contacted support multiple times.,37.0,48,0,2076.152305269722,10,Friday,68
TKT-0353,2026-02-09 17:25:00,2026-02-10 21:25:00,Critical,Ad Review,Web Form,Team B,Resolved,1,3,User cannot access account and has contacted support multiple times.,28.0,6,1,2333.5356386030553,17,Monday,68
TKT-0354,2026-03-21 14:09:00,2026-03-22 13:09:00,High,Technical Bug,Phone,Specialist Team,Resolved,1,2,User cannot access account and has contacted support multiple times.,23.0,12,1,1376.8023052697222,14,Saturday,68
TKT-0355,2026-03-31 19:33:00,,Low,Technical Bug,Phone,Team A,Open,0,4,Campaign delivery problem needs technical validation.,37.0,48,0,1131.4023052697223,19,Tuesday,53
TKT-0356,2026-02-18 02:55:00,2026-02-19 04:55:00,Medium,Account Access,Email,Team B,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,26.0,24,1,2132.0356386030558,2,Wednesday,68
TKT-0357,2026-02-21 12:02:00,,Medium,Billing,Email,Team C,Open,0,4,User cannot access account and has contacted support multiple times.,37.0,24,1,2050.918971936389,12,Saturday,68
TKT-0358,2026-02-27 04:22:00,2026-02-28 09:22:00,Medium,Login Issue,Phone,Team C,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,29.0,24,1,1914.5856386030555,4,Friday,68
TKT-0359,2026-03-19 23:06:00,2026-03-21 12:06:00,High,Billing,Chat,Specialist Team,Resolved,1,2,Customer is waiting for urgent resolution and needs clear next steps.,37.0,12,1,1415.8523052697224,23,Thursday,69
TKT-0360,2026-03-12 19:41:00,2026-03-14 20:41:00,Medium,Technical Bug,Phone,Team A,Closed,0,4,User cannot access account and has contacted support multiple times.,49.0,24,1,1587.2689719363889,19,Thursday,68
TKT-0361,2026-01-16 16:21:00,2026-01-18 07:21:00,Low,Payment,Web Form,Team C,Resolved,0,5,User cannot access account and has contacted support multiple times.,39.0,48,0,2910.602305269722,16,Friday,68
TKT-0362,2026-01-21 07:09:00,2026-01-23 06:09:00,Medium,Account Access,Email,Team C,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,47.0,24,1,2799.802305269722,7,Wednesday,68
TKT-0363,2026-02-14 01:23:00,,Critical,Ad Review,Web Form,Team B,Open,0,4,Customer is waiting for urgent resolution and needs clear next steps.,37.0,6,1,2229.568971936389,1,Saturday,69
TKT-0364,2026-01-03 21:06:00,2026-01-04 12:06:00,Critical,Technical Bug,Chat,Team B,Closed,1,3,Customer is waiting for urgent resolution and needs clear next steps.,15.0,6,1,3217.852305269722,21,Saturday,69
TKT-0365,2026-03-14 16:25:00,2026-03-15 15:25:00,Medium,Billing,Phone,Team A,Closed,0,5,User cannot access account and has contacted support multiple times.,23.0,24,0,1542.5356386030555,16,Saturday,68
TKT-0366,2026-02-11 21:38:00,2026-02-12 09:38:00,High,Account Access,Email,Team B,Resolved,0,5,User cannot access account and has contacted support multiple times.,12.0,12,0,2281.318971936389,21,Wednesday,68
TKT-0367,2026-01-31 03:52:00,2026-01-31 21:52:00,Medium,Billing,Web Form,Team B,Resolved,0,5,Campaign delivery problem needs technical validation.,18.0,24,0,2563.0856386030555,3,Saturday,53
TKT-0368,2026-01-06 20:05:00,2026-01-08 02:05:00,High,Login Issue,Chat,Team B,Closed,1,3,Billing issue requires review and possible refund investigation.,30.0,12,1,3146.868971936389,20,Tuesday,64
TKT-0369,2026-01-12 17:00:00,2026-01-14 18:00:00,High,Technical Bug,Email,Specialist Team,Closed,0,3,Customer is waiting for urgent resolution and needs clear next steps.,49.0,12,1,3005.952305269722,17,Monday,69
TKT-0370,2026-02-04 07:55:00,2026-02-05 06:55:00,Medium,Policy Question,Phone,Specialist Team,Closed,0,5,Policy related question needs accurate guidance from knowledge base.,23.0,24,0,2463.0356386030553,7,Wednesday,68
TKT-0371,2026-01-29 00:51:00,2026-01-29 18:51:00,Critical,Payment,Web Form,Team B,Closed,0,3,Campaign delivery problem needs technical validation.,18.0,6,1,2614.102305269722,0,Thursday,53
TKT-0372,2026-01-29 10:27:00,,Medium,Payment,Phone,Team A,Pending,0,5,User cannot access account and has contacted support multiple times.,37.0,24,1,2604.502305269722,10,Thursday,68
TKT-0373,2026-02-11 07:12:00,,Medium,Account Access,Chat,Specialist Team,Open,0,3,Customer is waiting for urgent resolution and needs clear next steps.,37.0,24,1,2295.7523052697225,7,Wednesday,69
TKT-0374,2026-03-09 05:42:00,,High,Policy Question,Phone,Specialist Team,Open,1,2,Billing issue requires review and possible refund investigation.,37.0,12,1,1673.2523052697222,5,Monday,64
TKT-0375,2026-03-15 03:50:00,,Medium,Ad Review,Web Form,Team A,Open,0,4,Policy related question needs accurate guidance from knowledge base.,37.0,24,1,1531.118971936389,3,Sunday,68
TKT-0376,2026-02-21 10:29:00,2026-02-23 14:29:00,Low,Account Access,Chat,Team A,Resolved,0,4,Billing issue requires review and possible refund investigation.,52.0,48,1,2052.4689719363887,10,Saturday,64
TKT-0377,2026-02-27 15:05:00,2026-03-01 03:05:00,Critical,Login Issue,Web Form,Specialist Team,Closed,1,2,Customer is waiting for urgent resolution and needs clear next steps.,36.0,6,1,1903.868971936389,15,Friday,69
TKT-0378,2026-03-06 10:52:00,2026-03-07 11:52:00,High,Technical Bug,Phone,Team C,Resolved,1,2,Campaign delivery problem needs technical validation.,25.0,12,1,1740.0856386030555,10,Friday,53
TKT-0379,2026-02-22 23:31:00,2026-02-24 18:31:00,Medium,Account Access,Chat,Team B,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,43.0,24,1,2015.4356386030556,23,Sunday,69
TKT-0380,2026-02-12 07:29:00,,Medium,Payment,Phone,Team C,Pending,0,4,Policy related question needs accurate guidance from knowledge base.,37.0,24,1,2271.4689719363887,7,Thursday,68
TKT-0381,2026-03-06 14:08:00,2026-03-08 08:08:00,Critical,Ad Review,Web Form,Team A,Resolved,1,3,Billing issue requires review and possible refund investigation.,42.0,6,1,1736.8189719363888,14,Friday,64
TKT-0382,2026-02-22 10:42:00,2026-02-24 01:42:00,High,Payment,Web Form,Team A,Resolved,1,2,Customer is waiting for urgent resolution and needs clear next steps.,39.0,12,1,2028.2523052697222,10,Sunday,69
TKT-0383,2026-03-06 16:28:00,,Medium,Account Access,Chat,Specialist Team,Open,0,5,User cannot access account and has contacted support multiple times.,37.0,24,1,1734.4856386030556,16,Friday,68
TKT-0384,2026-01-02 12:59:00,2026-01-03 21:59:00,High,Login Issue,Chat,Team A,Resolved,0,3,User cannot access account and has contacted support multiple times.,33.0,12,1,3249.9689719363887,12,Friday,68
TKT-0385,2026-02-20 00:49:00,2026-02-22 02:49:00,Medium,Technical Bug,Web Form,Team A,Resolved,0,4,Billing issue requires review and possible refund investigation.,50.0,24,1,2086.1356386030557,0,Friday,64
TKT-0386,2026-02-25 15:10:00,2026-02-26 15:10:00,High,Technical Bug,Email,Team C,Resolved,1,3,Policy related question needs accurate guidance from knowledge base.,24.0,12,1,1951.7856386030555,15,Wednesday,68
TKT-0387,2026-01-30 11:43:00,,Medium,Billing,Phone,Specialist Team,Pending,1,3,Campaign delivery problem needs technical validation.,37.0,24,1,2579.235638603055,11,Friday,53
TKT-0388,2026-02-04 00:39:00,2026-02-05 18:39:00,Medium,Technical Bug,Web Form,Team A,Resolved,1,3,Billing issue requires review and possible refund investigation.,42.0,24,1,2470.302305269722,0,Wednesday,64
TKT-0389,2026-01-20 12:13:00,2026-01-21 00:13:00,Critical,Account Access,Web Form,Specialist Team,Closed,1,3,Billing issue requires review and possible refund investigation.,12.0,6,1,2818.735638603055,12,Tuesday,64
TKT-0390,2026-03-22 14:42:00,2026-03-24 01:42:00,Medium,Payment,Web Form,Team A,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,35.0,24,1,1352.2523052697222,14,Sunday,68
TKT-0391,2026-02-19 13:54:00,2026-02-20 17:54:00,Medium,Ad Review,Web Form,Team A,Resolved,0,4,Billing issue requires review and possible refund investigation.,28.0,24,1,2097.052305269722,13,Thursday,64
TKT-0392,2026-03-03 17:16:00,,Critical,Billing,Email,Specialist Team,Open,1,3,Customer is waiting for urgent resolution and needs clear next steps.,37.0,6,1,1805.6856386030556,17,Tuesday,69
TKT-0393,2026-03-11 06:25:00,2026-03-12 15:25:00,High,Policy Question,Phone,Specialist Team,Resolved,1,3,User cannot access account and has contacted support multiple times.,33.0,12,1,1624.5356386030555,6,Wednesday,68
TKT-0394,2026-03-31 06:26:00,2026-04-02 05:26:00,Medium,Ad Review,Chat,Team B,Closed,0,4,Policy related question needs accurate guidance from knowledge base.,47.0,24,1,1144.5189719363889,6,Tuesday,68
TKT-0395,2026-01-01 20:54:00,2026-01-03 03:54:00,Medium,Login Issue,Web Form,Specialist Team,Resolved,1,2,User cannot access account and has contacted support multiple times.,31.0,24,1,3266.052305269722,20,Thursday,68
TKT-0396,2026-01-27 03:14:00,,Medium,Policy Question,Chat,Team A,Open,0,3,Campaign delivery problem needs technical validation.,37.0,24,1,2659.7189719363887,3,Tuesday,53
TKT-0397,2026-02-19 09:08:00,2026-02-20 07:08:00,Medium,Payment,Web Form,Team C,Closed,0,4,Policy related question needs accurate guidance from knowledge base.,22.0,24,0,2101.818971936389,9,Thursday,68
TKT-0398,2026-02-16 22:38:00,2026-02-19 03:38:00,Low,Login Issue,Phone,Team A,Closed,0,4,Billing issue requires review and possible refund investigation.,53.0,48,1,2160.318971936389,22,Monday,64
TKT-0399,2026-01-05 07:44:00,2026-01-06 01:44:00,Medium,Billing,Phone,Team B,Resolved,0,5,Campaign delivery problem needs technical validation.,18.0,24,0,3183.2189719363887,7,Monday,53
TKT-0400,2026-02-17 06:32:00,2026-02-20 06:32:00,Low,Technical Bug,Email,Team A,Closed,1,3,Billing issue requires review and possible refund investigation.,72.0,48,1,2152.418971936389,6,Tuesday,64
TKT-0401,2026-02-28 09:21:00,2026-03-01 21:21:00,Medium,Login Issue,Chat,Team B,Closed,0,3,Customer is waiting for urgent resolution and needs clear next steps.,36.0,24,1,1885.6023052697224,9,Saturday,69
TKT-0402,2026-02-08 09:49:00,2026-02-10 14:49:00,Low,Policy Question,Phone,Specialist Team,Resolved,0,3,Customer is waiting for urgent resolution and needs clear next steps.,53.0,48,1,2365.135638603055,9,Sunday,69
TKT-0403,2026-01-20 12:25:00,2026-01-21 09:25:00,Medium,Account Access,Web Form,Team B,Closed,0,4,Billing issue requires review and possible refund investigation.,21.0,24,0,2818.5356386030553,12,Tuesday,64
TKT-0404,2026-02-13 07:04:00,,Medium,Account Access,Chat,Specialist Team,Pending,0,3,Campaign delivery problem needs technical validation.,37.0,24,1,2247.8856386030557,7,Friday,53
TKT-0405,2026-02-02 21:21:00,2026-02-04 09:21:00,Medium,Billing,Web Form,Team B,Closed,1,2,Customer is waiting for urgent resolution and needs clear next steps.,36.0,24,1,2497.602305269722,21,Monday,69
TKT-0406,2026-03-17 04:49:00,2026-03-18 22:49:00,Low,Payment,Chat,Team C,Resolved,0,4,Billing issue requires review and possible refund investigation.,42.0,48,0,1482.1356386030557,4,Tuesday,64
